# prefix,country_code,region_code,city,postal
2a0e:97c0:da0::/48,US,,,
2a0e:97c0:da1::/48,IN,,,
2a0e:97c0:da2::/48,RU,,,
2a0e:97c0:da3::/48,BR,,,
2a0e:97c0:da4::/48,KZ,,,
2a0e:97c0:da5::/48,PL,,,
2a0e:97c0:da6::/48,DE,,,
2a0e:97c0:da7::/48,AU,,,
2a0e:97c0:da8::/48,CA,,,
2a0e:97c0:da9::/48,GB,,,
2a0e:97c0:daa::/48,FR,,,
2a0e:97c0:dab::/48,UA,,,
2a0e:97c0:dac::/48,IT,,,
2a0e:97c0:dad::/48,TH,,,
2a0e:97c0:dae::/48,KR,,,
2a0e:97c0:daf::/48,VN,,,
